-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-7.07,-7.07,10.02
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.13,0.00,7.13
-6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-6.91,13.93,15.62
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-6.91,13.93,15.62
0.00,15.95,15.95
0.00,23.20,23.20
0.00,23.20,23.20
0.00,29.74,29.74
0.00,35.54,35.54
0.00,40.60,40.60
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,39.81,39.81
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-14.36,38.33,41.91
-14.36,38.33,41.91
-13.93,28.79,32.57
-13.93,28.79,32.57
-14.36,38.33,41.91
-14.36,38.33,41.91
-14.36,38.33,41.91
-15.50,32.31,36.70
-13.93,28.79,32.57
-14.71,22.40,27.25
-14.71,22.40,27.25
-22.40,14.71,27.25
-24.09,24.09,35.26
-24.09,24.09,35.26
-24.09,24.09,35.26
-14.71,22.40,27.25
-15.36,15.36,22.00
-15.79,7.82,17.72
-14.04,0.00,14.04
-20.56,0.00,20.56
-22.99,-7.48,24.31
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-14.04,0.00,14.04
-12.45,-6.19,13.95
-6.30,-6.30,8.93
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.79,7.82,17.72
-8.05,8.05,11.42
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
0.00,6.34,6.34
-7.07,7.07,10.02
-7.07,7.07,10.02
-6.91,13.93,15.62
-6.91,13.93,15.62
0.00,14.04,14.04
0.00,20.56,20.56
0.00,26.57,26.57
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,15.95,15.95
0.00,15.95,15.95
0.00,23.20,23.20
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,23.20,23.20
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,32.01,32.01
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
-7.07,29.50,30.50
-7.90,33.33,34.50
-8.48,26.25,27.79
-8.48,26.25,27.79
-17.55,17.55,25.24
-17.55,17.55,25.24
-20.37,20.37,29.50
-21.42,10.52,24.09
-30.96,0.00,30.96
-18.43,0.00,18.43
-18.43,0.00,18.43
-8.13,0.00,8.13
-8.13,0.00,8.13
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.36,15.36,22.00
-13.63,13.63,19.47
-13.63,13.63,19.47
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.02,18.33,19.36
-6.02,18.33,19.36
-11.90,18.02,21.83
-12.24,12.24,17.45
-20.41,6.68,21.57
-20.41,6.68,21.57
-23.20,0.00,23.20
-22.99,7.48,24.31
-23.20,0.00,23.20
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-12.53,0.00,12.53
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,6.91,15.62
-13.93,6.91,15.62
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-8.05,8.05,11.42
-8.05,8.05,11.42
-8.05,8.05,11.42
-7.82,15.79,17.72
0.00,23.20,23.20
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,26.57,26.57
0.00,26.57,26.57
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.19,40.32,40.99
-6.19,40.32,40.99
-6.19,40.32,40.99
-6.19,40.32,40.99
-6.19,40.32,40.99
-6.72,44.61,45.39
-14.36,38.33,41.91
-14.36,38.33,41.91
-15.50,32.31,36.70
-16.60,25.38,31.00
-14.71,22.40,27.25
-15.36,15.36,22.00
-7.82,15.79,17.72
-6.91,13.93,15.62
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.93,6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,15.95,15.95
0.00,14.04,14.04
0.00,8.13,8.13
-7.82,15.79,17.72
0.00,23.20,23.20
0.00,23.20,23.20
0.00,23.20,23.20
0.00,23.20,23.20
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,26.57,26.57
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,39.81,39.81
0.00,39.81,39.81
0.00,39.81,39.81
0.00,39.81,39.81
0.00,39.81,39.81
0.00,39.81,39.81
0.00,39.81,39.81
0.00,39.81,39.81
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
6.63,35.26,36.07
6.19,40.32,40.99
6.63,35.26,36.07
6.63,35.26,36.07
6.63,35.26,36.07
6.63,35.26,36.07
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
6.19,40.32,40.99
5.77,44.71,45.29
5.77,44.71,45.29
6.19,40.32,40.99
5.71,36.66,37.25
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,49.40,49.40
0.00,49.40,49.40
0.00,49.40,49.40
0.00,50.19,50.19
0.00,45.00,45.00
0.00,39.81,39.81
-8.05,44.44,45.56
-8.05,44.44,45.56
-8.05,44.44,45.56
-8.88,38.11,39.51
-8.88,38.11,39.51
-8.48,26.25,27.79
-7.48,22.99,24.31
-7.90,33.33,34.50
-15.50,32.31,36.70
-15.50,32.31,36.70
-22.59,30.81,39.81
-24.09,24.09,35.26
-24.09,24.09,35.26
-15.36,15.36,22.00
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-7.13,0.00,7.13
-7.07,-7.07,10.02
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.91,13.93,15.62
-7.07,7.07,10.02
-7.07,7.07,10.02
0.00,14.04,14.04
-6.68,20.41,21.57
-6.68,20.41,21.57
-7.82,15.79,17.72
-8.05,8.05,11.42
-8.05,8.05,11.42
0.00,15.95,15.95
-7.48,22.99,24.31
0.00,35.54,35.54
0.00,29.74,29.74
0.00,23.20,23.20
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,29.05,29.05
0.00,29.05,29.05
0.00,29.05,29.05
0.00,32.01,32.01
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,39.81,39.81
0.00,39.81,39.81
0.00,45.00,45.00
0.00,49.40,49.40
0.00,49.40,49.40
0.00,49.40,49.40
0.00,45.00,45.00
0.00,45.00,45.00
0.00,40.60,40.60
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
-6.19,40.32,40.99
-6.72,44.61,45.39
-7.90,33.33,34.50
-7.48,22.99,24.31
-17.55,17.55,25.24
-17.55,17.55,25.24
-27.23,27.23,40.32
-25.10,34.45,45.00
-17.35,48.19,53.40
-15.79,42.88,47.12
-17.35,36.60,41.81
-9.73,30.47,32.31
-10.52,21.42,24.09
-9.46,0.00,9.46
0.00,0.00,0.00
0.00,0.00,0.00
7.13,0.00,7.13
7.13,0.00,7.13
6.34,0.00,6.34
6.30,-6.30,8.93
12.45,-6.19,13.95
12.45,-6.19,13.95
12.45,-6.19,13.95
12.45,-6.19,13.95
12.45,-6.19,13.95
18.33,-6.02,19.36
18.43,0.00,18.43
18.43,0.00,18.43
18.43,0.00,18.43
18.43,0.00,18.43
20.56,0.00,20.56
20.56,0.00,20.56
18.43,0.00,18.43
23.96,0.00,23.96
23.96,0.00,23.96
23.96,0.00,23.96
23.96,0.00,23.96
20.56,0.00,20.56
20.56,0.00,20.56
20.56,0.00,20.56
20.56,0.00,20.56
20.56,0.00,20.56
26.57,0.00,26.57
26.57,0.00,26.57
23.96,0.00,23.96
23.96,0.00,23.96
23.96,0.00,23.96
23.96,0.00,23.96
18.43,0.00,18.43
18.43,0.00,18.43
18.43,0.00,18.43
23.96,0.00,23.96
23.96,0.00,23.96
23.96,0.00,23.96
18.33,-6.02,19.36
18.33,-6.02,19.36
20.41,-6.68,21.57
13.93,-6.91,15.62
13.93,-6.91,15.62
13.93,-6.91,15.62
7.07,-7.07,10.02
7.07,-7.07,10.02
7.07,-7.07,10.02
7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-8.05,8.05,11.42
-8.05,8.05,11.42
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-15.36,15.36,22.00
-15.36,15.36,22.00
-16.60,25.38,31.00
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,40.60,40.60
0.00,40.60,40.60
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,36.87,36.87
0.00,36.87,36.87
0.00,29.05,29.05
0.00,23.96,23.96
0.00,26.57,26.57
0.00,32.01,32.01
0.00,40.60,40.60
-6.72,44.61,45.39
-6.72,44.61,45.39
-15.79,42.88,47.12
-15.79,42.88,47.12
-7.90,33.33,34.50
-7.90,33.33,34.50
-7.30,39.42,40.36
-7.30,39.42,40.36
-6.63,35.26,36.07
-13.93,28.79,32.57
-15.50,32.31,36.70
-24.09,24.09,35.26
-24.09,24.09,35.26
-25.38,16.60,31.00
-25.38,16.60,31.00
-25.38,16.60,31.00
-25.38,16.60,31.00
-22.40,14.71,27.25
-22.40,14.71,27.25
-22.99,7.48,24.31
-20.41,6.68,21.57
-20.41,6.68,21.57
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-23.20,0.00,23.20
-15.95,0.00,15.95
-15.95,0.00,15.95
-7.13,0.00,7.13
-7.07,-7.07,10.02
-6.19,-12.45,13.95
-6.19,-12.45,13.95
0.00,-12.53,12.53
0.00,-18.43,18.43
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-12.53,12.53
6.19,-12.45,13.95
6.19,-12.45,13.95
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-14.04,14.04
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-12.53,12.53
6.19,-12.45,13.95
5.60,-11.26,12.60
5.47,-16.62,17.55
6.02,-18.33,19.36
6.19,-12.45,13.95
6.91,-13.93,15.62
7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-8.13,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,7.13,7.13
0.00,12.53,12.53
0.00,12.53,12.53
0.00,6.34,6.34
0.00,6.34,6.34
0.00,14.04,14.04
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,23.20,23.20
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,18.43,18.43
5.80,23.83,24.61
5.80,23.83,24.61
5.80,23.83,24.61
0.00,18.43,18.43
0.00,18.43,18.43
0.00,12.53,12.53
0.00,12.53,12.53
0.00,20.56,20.56
0.00,26.57,26.57
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,23.20,23.20
-7.82,15.79,17.72
-7.82,15.79,17.72
-15.36,15.36,22.00
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-33.33,7.90,34.50
-33.69,0.00,33.69
-33.69,0.00,33.69
-33.69,0.00,33.69
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.50,-7.07,30.50
-20.41,-6.68,21.57
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-25.88,-12.60,29.21
-25.88,-12.60,29.21
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-13.63,-13.63,19.47
-13.93,-6.91,15.62
-12.45,-6.19,13.95
-12.45,-6.19,13.95
-6.19,-12.45,13.95
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-20.56,20.56
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-7.48,-22.99,24.31
-7.48,-22.99,24.31
-7.07,-29.50,30.50
-7.07,-29.50,30.50
0.00,-23.20,23.20
0.00,-23.20,23.20
0.00,-20.56,20.56
0.00,-14.04,14.04
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-6.34,6.34
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,15.95,15.95
0.00,23.20,23.20
0.00,23.20,23.20
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,15.95,15.95
0.00,23.20,23.20
0.00,23.20,23.20
0.00,29.74,29.74
0.00,29.74,29.74
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,23.96,23.96
0.00,23.96,23.96
0.00,18.43,18.43
0.00,18.43,18.43
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
-6.38,26.39,27.27
-6.38,26.39,27.27
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.48,22.99,24.31
-7.48,22.99,24.31
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-13.63,13.63,19.47
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-13.63,13.63,19.47
-13.63,13.63,19.47
-15.36,15.36,22.00
-15.36,15.36,22.00
-22.40,14.71,27.25
-15.36,15.36,22.00
-13.93,6.91,15.62
-13.93,6.91,15.62
-7.13,0.00,7.13
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-12.45,-6.19,13.95
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-7.13,0.00,7.13
-12.53,0.00,12.53
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
7.13,0.00,7.13
6.34,0.00,6.34
6.34,0.00,6.34
7.13,0.00,7.13
7.13,0.00,7.13
12.53,0.00,12.53
12.53,0.00,12.53
12.53,0.00,12.53
12.53,0.00,12.53
14.04,0.00,14.04
7.07,7.07,10.02
7.07,7.07,10.02
7.07,7.07,10.02
7.07,7.07,10.02
7.07,7.07,10.02
7.07,7.07,10.02
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
12.45,6.19,13.95
12.45,6.19,13.95
6.19,12.45,13.95
6.30,6.30,8.93
6.30,6.30,8.93
6.19,12.45,13.95
6.30,6.30,8.93
12.24,12.24,17.45
12.24,12.24,17.45
12.24,12.24,17.45
12.24,12.24,17.45
6.19,12.45,13.95
6.02,18.33,19.36
11.90,18.02,21.83
11.90,18.02,21.83
11.90,18.02,21.83
11.90,18.02,21.83
12.24,12.24,17.45
12.24,12.24,17.45
13.63,13.63,19.47
13.63,13.63,19.47
13.93,6.91,15.62
13.93,6.91,15.62
14.04,0.00,14.04
12.53,0.00,12.53
12.53,0.00,12.53
6.34,0.00,6.34
6.34,0.00,6.34
7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
6.34,0.00,6.34
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
7.13,0.00,7.13
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
5.71,0.00,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
7.13,0.00,7.13
7.13,0.00,7.13
6.34,0.00,6.34
7.07,7.07,10.02
0.00,20.56,20.56
0.00,20.56,20.56
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,14.04,14.04
0.00,23.20,23.20
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
6.68,20.41,21.57
6.68,20.41,21.57
6.38,26.39,27.27
6.38,26.39,27.27
5.80,23.83,24.61
5.80,23.83,24.61
0.00,23.96,23.96
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
0.00,23.96,23.96
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,18.43,18.43
6.02,18.33,19.36
6.02,18.33,19.36
0.00,23.96,23.96
0.00,26.57,26.57
0.00,32.01,32.01
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-8.05,8.05,11.42
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
